iter	Passed	Remaining
175	97	456
176	98	455
177	98	454
178	98	454
179	99	453
180	100	452
181	100	451
182	100	450
183	101	450
184	102	449
185	102	448
186	102	447
187	103	446
188	103	445
189	104	444
190	104	444
191	105	443
192	105	442
193	106	442
194	106	441
195	107	440
196	107	439
197	108	438
198	108	437
199	109	437
200	109	436
201	110	435
202	110	434
203	111	434
204	111	433
205	112	433
206	113	433
207	113	432
208	114	431
209	114	431
210	115	430
211	115	430
212	116	430
213	117	430
214	117	429
215	118	429
216	118	429
217	119	428
218	120	427
219	120	427
220	121	426
221	121	425
222	122	425
223	122	424
224	123	423
225	123	423
226	124	422
227	124	422
228	125	421
229	125	421
230	126	420
231	126	420
232	127	419
233	127	418
234	128	418
235	128	417
236	129	418
237	130	417
238	131	417
239	131	416
240	132	415
241	132	415
242	133	414
243	133	414
244	134	413
245	134	412
246	135	412
247	135	411
248	136	411
249	136	410
250	137	409
251	137	409
252	138	408
253	138	407
254	139	407
255	139	406
256	140	405
257	140	405
258	141	404
259	141	403
260	142	402
261	142	402
262	143	401
263	144	401
264	144	401
265	145	400
266	145	400
267	146	399
268	146	398
269	147	398
270	147	397
271	148	397
272	148	396
273	149	395
274	150	395
275	150	394
276	151	394
277	151	393
278	152	393
279	152	392
280	153	391
281	153	391
282	154	390
283	154	389
284	154	388
285	155	388
286	156	387
287	156	387
288	157	386
289	157	386
290	158	385
291	158	385
292	159	384
293	159	383
294	160	383
295	160	382
296	161	381
297	161	381
298	162	380
299	162	380
300	163	379
301	164	379
302	164	378
303	165	378
304	165	377
305	166	377
306	166	376
307	167	375
308	167	375
309	168	374
310	168	374
311	169	373
312	169	373
313	170	372
314	171	372
315	171	371
316	172	370
317	172	370
318	173	369
319	173	369
320	174	368
321	174	367
322	175	367
323	175	366
324	176	366
325	176	365
326	177	364
327	177	364
328	178	363
329	178	362
330	179	362
331	179	361
332	180	360
333	180	360
334	181	359
335	181	359
336	182	358
337	182	357
338	183	357
339	183	356
340	184	355
341	184	355
342	184	354
343	185	353
344	185	353
345	186	352
346	186	351
347	187	351
348	187	350
349	188	350
350	188	349
351	189	348
352	189	348
353	190	347
354	190	346
355	191	346
356	191	345
357	192	344
358	192	344
359	193	343
360	193	343
361	194	342
362	194	342
363	195	341
364	195	340
365	196	340
366	196	339
367	197	339
368	198	338
369	198	338
370	198	337
371	199	336
372	199	336
373	200	335
374	201	335
375	201	334
376	202	333
377	202	333
378	203	332
379	203	332
380	204	331
381	204	331
382	205	330
383	205	329
384	206	329
385	206	328
386	207	327
387	207	327
388	208	326
389	208	326
390	208	325
391	209	324
392	209	324
393	210	323
394	210	322
395	211	322
396	211	321
397	212	321
398	212	320
399	213	320
400	213	319
401	214	318
402	214	318
403	215	317
404	215	316
405	216	316
406	216	315
407	217	315
408	217	314
409	218	313
410	218	313
411	219	312
412	219	312
413	220	311
414	220	310
415	221	310
416	221	309
417	222	309
418	222	308
419	222	307
420	223	307
421	223	306
422	224	306
423	224	305
424	225	304
425	225	304
426	226	303
427	226	303
428	227	302
429	228	302
430	228	301
431	228	300
432	229	300
433	229	299
434	230	299
435	230	298
436	231	297
437	232	297
438	232	297
439	233	296
440	233	296
441	234	295
442	234	295
443	235	294
444	235	294
445	236	293
446	236	292
447	237	292
448	237	291
449	238	291
450	238	290
451	239	290
452	239	289
453	240	289
454	240	288
455	241	288
456	242	287
457	242	286
458	242	286
459	243	285
460	243	285
461	244	284
462	244	284
463	245	283
464	246	283
465	246	282
466	247	282
467	247	281
468	248	280
469	248	280
470	249	279
471	249	279
472	250	278
473	250	278
474	251	277
475	251	277
476	252	276
477	252	276
478	253	275
479	253	274
480	254	274
481	254	273
482	255	273
483	255	272
484	256	272
485	256	271
486	257	270
487	257	270
488	258	269
489	258	269
490	259	268
491	259	268
492	260	267
493	260	267
494	261	266
495	261	265
496	262	265
497	262	264
498	263	264
499	263	263
500	264	263
501	264	262
502	265	262
503	265	261
504	266	260
505	266	260
506	267	259
507	267	259
508	268	258
509	268	258
510	269	257
511	269	256
512	270	256
513	270	255
514	271	255
515	271	254
516	272	254
517	272	253
518	273	253
519	273	252
520	274	251
521	274	251
522	274	250
523	275	250
524	276	249
525	276	249
526	277	248
527	277	248
528	278	247
529	279	247
530	279	246
531	279	246
532	280	245
533	281	245
534	281	244
535	282	244
536	282	243
537	282	243
538	283	242
539	284	241
540	284	241
541	285	240
542	285	240
543	286	239
544	286	239
545	287	238
546	287	238
547	288	237
548	288	236
549	288	236
550	289	235
551	290	235
552	290	234
553	291	234
554	291	233
555	292	233
556	292	232
557	293	232
558	293	231
559	294	231
560	294	230
561	295	230
562	295	229
563	296	229
564	296	228
565	297	227
566	297	227
567	298	226
568	298	226
569	299	225
570	299	225
571	300	224
572	300	223
573	301	223
574	301	222
575	302	222
576	302	221
577	303	221
578	303	220
579	304	220
580	304	219
581	305	219
582	305	218
583	306	218
584	306	217
585	307	217
586	307	216
587	308	216
588	309	215
589	309	215
590	310	214
591	310	214
592	311	213
593	311	213
594	312	212
595	312	211
596	313	211
597	313	210
598	314	210
599	314	209
600	315	209
601	315	208
602	316	208
603	316	207
604	317	207
605	317	206
606	318	205
607	318	205
608	319	204
609	319	204
610	320	203
611	320	203
612	321	202
613	322	202
614	322	201
615	323	201
616	323	200
617	324	200
618	324	199
619	325	199
620	325	198
621	326	198
622	326	197
623	327	197
624	327	196
625	328	196
626	328	195
627	329	195
628	329	194
629	330	193
630	330	193
631	331	192
632	331	192
633	332	191
634	332	191
635	333	190
636	333	190
637	334	189
638	334	189
639	335	188
640	336	188
641	336	187
642	337	187
643	337	186
644	338	186
645	338	185
646	339	185
647	339	184
648	340	184
649	341	183
650	341	183
651	342	182
652	342	182
653	343	181
654	343	180
655	344	180
656	344	179
657	344	179
658	345	178
659	345	178
660	346	177
661	347	177
662	347	176
663	348	176
664	348	175
665	349	175
666	349	174
667	350	174
668	350	173
669	351	173
670	351	172
671	352	171
672	352	171
673	353	170
674	353	170
675	354	169
676	354	169
677	355	168
678	355	168
679	356	167
680	356	167
681	357	166
682	357	165
683	358	165
684	358	164
685	359	164
686	359	163
687	360	163
688	360	162
689	361	162
690	361	161
691	362	161
692	362	160
693	363	160
694	363	159
695	364	159
696	364	158
697	365	158
698	365	157
699	366	156
700	366	156
701	367	155
702	367	155
703	368	154
704	368	154
705	369	153
706	369	153
707	370	152
708	370	152
709	371	151
710	371	151
711	372	150
712	372	150
713	373	149
714	373	149
715	374	148
716	374	147
717	375	147
718	375	146
719	376	146
720	376	145
721	377	145
722	377	144
723	378	144
724	379	143
725	379	143
726	380	142
727	380	142
728	381	141
729	381	141
730	382	140
731	382	140
732	383	139
733	383	139
734	384	138
735	385	138
736	385	137
737	386	137
738	386	136
739	387	136
740	387	135
741	388	135
742	388	134
743	389	134
744	389	133
745	390	132
746	391	132
747	391	131
748	392	131
749	392	130
750	393	130
751	393	129
752	394	129
753	395	128
754	395	128
755	396	127
756	396	127
757	397	126
758	397	126
759	398	125
760	399	125
761	399	124
762	400	124
763	400	123
764	401	123
765	401	122
766	402	122
767	402	121
768	403	121
769	404	120
770	404	120
771	405	119
772	406	119
773	406	118
774	407	118
775	407	117
776	408	117
777	408	116
778	409	116
779	409	115
780	410	115
781	411	114
782	411	114
783	412	113
784	412	113
785	413	112
786	413	111
787	414	111
788	414	110
789	415	110
790	415	109
791	416	109
792	416	108
793	417	108
794	417	107
795	418	107
796	418	106
797	419	106
798	419	105
799	420	105
800	420	104
801	421	104
802	421	103
803	422	102
804	422	102
805	423	101
806	424	101
807	424	100
808	425	100
809	425	99
810	425	99
811	426	98
812	426	98
813	427	97
814	427	97
815	428	96
816	428	96
817	429	95
818	429	95
819	430	94
820	431	93
821	431	93
822	432	92
823	432	92
824	433	91
825	433	91
826	433	90
827	434	90
828	434	89
829	435	89
830	436	88
831	437	88
832	437	87
833	438	87
834	438	86
835	439	86
836	439	85
837	440	85
838	440	84
839	441	84
840	441	83
841	442	83
842	442	82
843	443	81
844	443	81
845	444	80
846	445	80
847	445	79
848	446	79
849	446	78
850	446	78
851	447	77
852	447	77
853	448	76
854	449	76
855	449	75
856	450	75
857	450	74
858	451	74
859	451	73
860	452	72
861	452	72
862	453	71
863	453	71
864	454	70
865	454	70
866	455	69
867	455	69
868	456	68
869	456	68
870	457	67
871	457	67
872	458	66
873	458	66
874	459	65
875	459	65
876	460	64
877	460	64
878	461	63
879	462	63
880	462	62
881	462	61
882	463	61
883	463	60
884	464	60
885	465	59
886	465	59
887	466	58
888	466	58
889	467	57
890	467	57
891	468	56
892	468	56
893	469	55
894	469	55
895	470	54
896	470	54
897	471	53
898	471	53
899	472	52
900	472	51
901	473	51
902	473	50
903	474	50
904	474	49
905	475	49
906	475	48
907	476	48
908	476	47
909	477	47
910	477	46
911	478	46
912	478	45
913	479	45
914	479	44
915	480	44
916	480	43
917	481	42
918	481	42
919	482	41
920	482	41
921	483	40
922	483	40
923	484	39
924	484	39
925	485	38
926	485	38
927	486	37
928	486	37
929	487	36
930	487	36
931	488	35
932	488	35
933	489	34
934	489	34
935	490	33
936	490	32
937	491	32
938	491	31
939	492	31
940	492	30
941	493	30
942	493	29
943	494	29
944	494	28
945	495	28
946	495	27
947	496	27
948	496	26
949	497	26
950	497	25
951	498	25
952	498	24
953	499	24
954	500	23
955	500	23
956	501	22
957	501	21
958	502	21
959	502	20
960	502	20
961	503	19
962	503	19
963	504	18
964	504	18
965	505	17
966	506	17
967	506	16
968	507	16
969	507	15
970	508	15
971	508	14
972	509	14
973	509	13
974	510	13
975	510	12
976	511	12
977	511	11
978	512	10
979	512	10
980	513	9
981	513	9
982	514	8
983	514	8
984	515	7
985	515	7
986	516	6
987	516	6
988	517	5
989	517	5
990	518	4
991	519	4
992	519	3
993	520	3
994	520	2
995	521	2
996	521	1
997	522	1
998	522	0
999	523	0
